//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
4035856253 , 11 , 9
9380910 , 6 , 9
60975915 , 7 , 9
345530185 , 8 , 9
1313014703 , 9 , 9
4314191167 , 10 , 9
1749811802 , 12 , 9
2624717703 , 12 , 9
4374529505 , 12 , 9
6124341307 , 12 , 9
9623964911 , 12 , 9
11373776713 , 12 , 9
11196570 , 6 , 9
72777705 , 7 , 9
412406995 , 8 , 9
1567146581 , 9 , 9
5149195909 , 10 , 9
13575152851 , 11 , 9
3808413922 , 13 , 9
5712620883 , 13 , 9
9521034805 , 13 , 9
13329448727 , 13 , 9
20946276571 , 13 , 9
24754690493 , 13 , 9
32371518337 , 13 , 9
12407010 , 6 , 9
53763710 , 7 , 9
80645565 , 7 , 9
182796614 , 8 , 9
456991535 , 8 , 9
496162238 , 9 , 9
1736567833 , 9 , 9
1037430134 , 10 , 9
5705865737 , 10 , 9
2314267222 , 11 , 9
15042736943 , 11 , 9
35871141941 , 12 , 9
8218156358 , 14 , 10
12327234537 , 14 , 10
20545390895 , 14 , 10
28763547253 , 14 , 10
45199859969 , 14 , 10
53418016327 , 14 , 10
69854329043 , 14 , 10
78072485401 , 14 , 10
13012230 , 6 , 9
84579495 , 7 , 9
479283805 , 8 , 9
1821278459 , 9 , 9
5984200651 , 10 , 9
15776528989 , 11 , 9
37620953743 , 12 , 9
81880899323 , 13 , 9
176690361697 , 14 , 10
14222670 , 6 , 9
92447355 , 7 , 9
523868345 , 8 , 9
1990699711 , 9 , 9
6540870479 , 10 , 9
17244113081 , 11 , 9
41120577347 , 12 , 9
89497727167 , 13 , 9
193126674413 , 14 , 10
16038330 , 6 , 9
104249145 , 7 , 9
590745155 , 8 , 9
2244831589 , 9 , 9
7375875221 , 10 , 9
19445489219 , 11 , 9
46370012753 , 12 , 9
100922968933 , 13 , 9
217781143487 , 14 , 10
17853990 , 6 , 9
116050935 , 7 , 9
657621965 , 8 , 9
2498963467 , 9 , 9
8210879963 , 10 , 9
21646865357 , 11 , 9
51619448159 , 12 , 9
112348210699 , 13 , 9
242435612561 , 14 , 10
18459210 , 6 , 9
119984865 , 7 , 9
679914235 , 8 , 9
2583674093 , 9 , 9
8489214877 , 10 , 9
22380657403 , 11 , 9
53369259961 , 12 , 9
116156624621 , 13 , 9
250653768919 , 14 , 10
101000917994 , 6 , 9
151501376991 , 6 , 9
252502294985 , 6 , 9
353503212979 , 6 , 9
555505048967 , 6 , 9
656505966961 , 6 , 9
858507802949 , 6 , 9
959508720943 , 6 , 9
1161510556931 , 6 , 9
1464513310913 , 6 , 9
1565514228907 , 6 , 9
1868516982889 , 6 , 9
2070518818877 , 6 , 9
20274870 , 6 , 9
131786655 , 7 , 9
746791045 , 8 , 9
2837805971 , 9 , 9
9324219619 , 10 , 9
24582033541 , 11 , 9
58618695367 , 12 , 9
127581866387 , 13 , 9
275308237993 , 14 , 10
157373523386 , 7 , 9
236060285079 , 7 , 9
393433808465 , 7 , 9
550807331851 , 7 , 9
865554378623 , 7 , 9
1022927902009 , 7 , 9
1337674948781 , 7 , 9
1495048472167 , 7 , 9
1809795518939 , 7 , 9
2281916089097 , 7 , 9
2439289612483 , 7 , 9
2911410182641 , 7 , 9
3226157229413 , 7 , 9
3383530752799 , 7 , 9
21485310 , 6 , 9
139654515 , 7 , 9
791375585 , 8 , 9
3007227223 , 9 , 9
9880889447 , 10 , 9
26049617633 , 11 , 9
62118318971 , 12 , 9
135198694231 , 13 , 9
291744550709 , 14 , 10
3585532588787 , 6 , 9
237734471498 , 8 , 9
356601707247 , 8 , 9
594336178745 , 8 , 9
832070650243 , 8 , 9
1307539593239 , 8 , 9
1545274064737 , 8 , 9
2020743007733 , 8 , 9
2258477479231 , 8 , 9
2733946422227 , 8 , 9
3447149836721 , 8 , 9
3684884308219 , 8 , 9
4398087722713 , 8 , 9
4873556665709 , 8 , 9
5111291137207 , 8 , 9
5586760080203 , 8 , 9
22090530 , 6 , 9
143588445 , 7 , 9
813667855 , 8 , 9
3091937849 , 9 , 9
10159224361 , 10 , 9
26783409679 , 11 , 9
63868130773 , 12 , 9
139007108153 , 13 , 9
299962707067 , 14 , 10
3686533506781 , 6 , 9
5744133603589 , 7 , 9
327445592818 , 9 , 9
491168389227 , 9 , 9
818613982045 , 9 , 9
1146059574863 , 9 , 9
1800950760499 , 9 , 9
2128396353317 , 9 , 9
2783287538953 , 9 , 9
3110733131771 , 9 , 9
3765624317407 , 9 , 9
4747961095861 , 9 , 9
5075406688679 , 9 , 9
6057743467133 , 9 , 9
6712634652769 , 9 , 9
7040080245587 , 9 , 9
7694971431223 , 9 , 9
8677308209677 , 9 , 9
23906190 , 6 , 9
155390235 , 7 , 9
880544665 , 8 , 9
3346069727 , 9 , 9
10994229103 , 10 , 9
28984785817 , 11 , 9
69117566179 , 12 , 9
150432349919 , 13 , 9
28227580534 , 14 , 10
324617176141 , 14 , 10
3989536260763 , 6 , 9
6216254173747 , 7 , 9
9390511624171 , 8 , 9
438444098858 , 10 , 9
657666148287 , 10 , 9
1096110247145 , 10 , 9
1534554346003 , 10 , 9
2411442543719 , 10 , 9
2849886642577 , 10 , 9
3726774840293 , 10 , 9
4165218939151 , 10 , 9
5042107136867 , 10 , 9
6357439433441 , 10 , 9
6795883532299 , 10 , 9
8111215828873 , 10 , 9
8988104026589 , 10 , 9
9426548125447 , 10 , 9
10303436323163 , 10 , 9
11618768619737 , 10 , 9
12934100916311 , 10 , 9
25116630 , 6 , 9
163258095 , 7 , 9
925129205 , 8 , 9
3515490979 , 9 , 9
11550898931 , 10 , 9
30452369909 , 11 , 9
72617189783 , 12 , 9
158049177763 , 13 , 9
341053488857 , 14 , 10
4191538096751 , 6 , 9
6531001220519 , 7 , 9
9865980567167 , 8 , 9
13588992101947 , 9 , 9
596571478774 , 11 , 9
894857218161 , 11 , 9
1491428696935 , 11 , 9
2088000175709 , 11 , 9
3281143133257 , 11 , 9
3877714612031 , 11 , 9
5070857569579 , 11 , 9
5667429048353 , 11 , 9
6860572005901 , 11 , 9
8650286442223 , 11 , 9
9246857920997 , 11 , 9
11036572357319 , 11 , 9
12229715314867 , 11 , 9
12826286793641 , 11 , 9
14019429751189 , 11 , 9
15809144187511 , 11 , 9
17598858623833 , 11 , 9
18195430102607 , 11 , 9
26932290 , 6 , 9
175059885 , 7 , 9
992006015 , 8 , 9
3769622857 , 9 , 9
12385903673 , 10 , 9
32653746047 , 11 , 9
77866625189 , 12 , 9
169474419529 , 13 , 9
365707957931 , 14 , 10
4494540850733 , 6 , 9
7003121790677 , 7 , 9
10579183981661 , 8 , 9
14571328880401 , 9 , 9
19510762399181 , 10 , 9
792460621058 , 12 , 9
1188690931587 , 12 , 9
1981151552645 , 12 , 9
2773612173703 , 12 , 9
4358533415819 , 12 , 9
5150994036877 , 12 , 9
6735915278993 , 12 , 9
7528375900051 , 12 , 9
9113297142167 , 12 , 9
11490679005341 , 12 , 9
12283139626399 , 12 , 9
14660521489573 , 12 , 9
16245442731689 , 12 , 9
17037903352747 , 12 , 9
18622824594863 , 12 , 9
21000206458037 , 12 , 9
23377588321211 , 12 , 9
24170048942269 , 12 , 9
26547430805443 , 12 , 9
29353170 , 6 , 9
190795605 , 7 , 9
1081175095 , 8 , 9
4108465361 , 9 , 9
13499243329 , 10 , 9
35588914231 , 11 , 9
84865872397 , 12 , 9
184708075217 , 13 , 9
398580583363 , 14 , 10
4898544522709 , 6 , 9
7632615884221 , 7 , 9
11530121867653 , 8 , 9
15881111251673 , 9 , 9
21264538794613 , 10 , 9
28933716720539 , 11 , 9
1082657468206 , 13 , 9
1623986202309 , 13 , 9
2706643670515 , 13 , 9
3789301138721 , 13 , 9
5954616075133 , 13 , 9
7037273543339 , 13 , 9
9202588479751 , 13 , 9
10285245947957 , 13 , 9
12450560884369 , 13 , 9
15698533288987 , 13 , 9
16781190757193 , 13 , 9
20029163161811 , 13 , 9
22194478098223 , 13 , 9
23277135566429 , 13 , 9
25442450502841 , 13 , 9
28690422907459 , 13 , 9
31938395312077 , 13 , 9
33021052780283 , 13 , 9
36269025184901 , 13 , 9
38434340121313 , 13 , 9
30563610 , 6 , 9
198663465 , 7 , 9
1125759635 , 8 , 9
4277886613 , 9 , 9
14055913157 , 10 , 9
37056498323 , 11 , 9
88365496001 , 12 , 9
192324903061 , 13 , 9
415016896079 , 14 , 10
5100546358697 , 6 , 9
7270991617717 , 7 , 9
7947362930993 , 7 , 9
9740384997319 , 8 , 9
12005590810649 , 8 , 9
12051662793293 , 9 , 9
16536002437309 , 9 , 9
15607891158527 , 10 , 9
22141426992329 , 10 , 9
19335148748623 , 11 , 9
30126859678087 , 11 , 9
40019261363429 , 12 , 9
9376241706401 , 14 , 10
1497923346422 , 14 , 10
2246885019633 , 14 , 10
3744808366055 , 14 , 10
5242731712477 , 14 , 10
8238578405321 , 14 , 10
9736501751743 , 14 , 10
12732348444587 , 14 , 10
14230271791009 , 14 , 10
17226118483853 , 14 , 10
21719888523119 , 14 , 10
23217811869541 , 14 , 10
27711581908807 , 14 , 10
30707428601651 , 14 , 10
32205351948073 , 14 , 10
35201198640917 , 14 , 10
39694968680183 , 14 , 10
44188738719449 , 14 , 10
45686662065871 , 14 , 10
50180432105137 , 14 , 10
53176278797981 , 14 , 10
54674202144403 , 14 , 10
31168830 , 6 , 9
202597395 , 7 , 9
1148051905 , 8 , 9
4362597239 , 9 , 9
14334248071 , 10 , 9
37790290369 , 11 , 9
90115307803 , 12 , 9
196133316983 , 13 , 9
423235052437 , 14 , 10
5201547276691 , 6 , 9
8104736454379 , 7 , 9
12243325282147 , 8 , 9
16863448030127 , 9 , 9
22579871091187 , 10 , 9
30723431156861 , 11 , 9
40811721984487 , 12 , 9
55756859612609 , 13 , 9
77143052340733 , 14 , 10
32379270 , 6 , 9
210465255 , 7 , 9
1192636445 , 8 , 9
4532018491 , 9 , 9
14890917899 , 10 , 9
39257874461 , 11 , 9
93614931407 , 12 , 9
203750144827 , 13 , 9
439671365153 , 14 , 10
5403549112679 , 6 , 9
8419483501151 , 7 , 9
12718794225143 , 8 , 9
17518339215763 , 9 , 9
23456759288903 , 10 , 9
31916574114409 , 11 , 9
42396643226603 , 12 , 9
57922174549021 , 13 , 9
80138899033577 , 14 , 10
32984490 , 6 , 9
214399185 , 7 , 9
1214928715 , 8 , 9
4616729117 , 9 , 9
15169252813 , 10 , 9
39991666507 , 11 , 9
95364743209 , 12 , 9
207558558749 , 13 , 9
447889521511 , 14 , 10
5504550030673 , 6 , 9
8576857024537 , 7 , 9
12956528696641 , 8 , 9
17845784808581 , 9 , 9
23895203387761 , 10 , 9
32513145593183 , 11 , 9
43189103847661 , 12 , 9
59004832017227 , 13 , 9
81636822379999 , 14 , 10
34194930 , 6 , 9
222267045 , 7 , 9
1259513255 , 8 , 9
4786150369 , 9 , 9
15725922641 , 10 , 9
41459250599 , 11 , 9
98864366813 , 12 , 9
215175386593 , 13 , 9
464325834227 , 14 , 10
5706551866661 , 6 , 9
8891604071309 , 7 , 9
13431997639637 , 8 , 9
18500675994217 , 9 , 9
24772091585477 , 10 , 9
33706288550731 , 11 , 9
44774025089777 , 12 , 9
61170146953639 , 13 , 9
84632669072843 , 14 , 10
38431470 , 6 , 9
249804555 , 7 , 9
1415559145 , 8 , 9
5379124751 , 9 , 9
17674267039 , 10 , 9
46595794921 , 11 , 9
111113049427 , 12 , 9
241834284047 , 13 , 9
521852928733 , 14 , 10
6413558292619 , 6 , 9
9993218735011 , 7 , 9
15096138940123 , 8 , 9
20792795143943 , 9 , 9
27841200277483 , 10 , 9
37882288902149 , 11 , 9
50321249437183 , 12 , 9
68748749231081 , 13 , 9
95118132497797 , 14 , 10
131557310418 , 7 , 9
219262184030 , 7 , 9
328893276045 , 7 , 9
306967057642 , 7 , 9
460450586463 , 7 , 9
767417644105 , 7 , 9
482376804866 , 7 , 9
723565207299 , 7 , 9
1205942012165 , 7 , 9
1688318817031 , 7 , 9
570081678478 , 7 , 9
855122517717 , 7 , 9
1425204196195 , 7 , 9
1995285874673 , 7 , 9
3135449231629 , 7 , 9
745491425702 , 7 , 9
1118237138553 , 7 , 9
1863728564255 , 7 , 9
2609219989957 , 7 , 9
4100202841361 , 7 , 9
4845694267063 , 7 , 9
833196299314 , 7 , 9
1249794448971 , 7 , 9
2082990748285 , 7 , 9
2916187047599 , 7 , 9
4582579646227 , 7 , 9
5415775945541 , 7 , 9
7082168544169 , 7 , 9
1008606046538 , 7 , 9
1512909069807 , 7 , 9
2521515116345 , 7 , 9
3530121162883 , 7 , 9
5547333255959 , 7 , 9
6555939302497 , 7 , 9
8573151395573 , 7 , 9
9581757442111 , 7 , 9
1271720667374 , 7 , 9
1907581001061 , 7 , 9
3179301668435 , 7 , 9
4451022335809 , 7 , 9
6994463670557 , 7 , 9
8266184337931 , 7 , 9
10809625672679 , 7 , 9
12081346340053 , 7 , 9
14624787674801 , 7 , 9
1359425540986 , 7 , 9
2039138311479 , 7 , 9
3398563852465 , 7 , 9
4757989393451 , 7 , 9
7476840475423 , 7 , 9
8836266016409 , 7 , 9
11555117098381 , 7 , 9
12914542639367 , 7 , 9
15633393721339 , 7 , 9
19711670344297 , 7 , 9
1622540161822 , 7 , 9
2433810242733 , 7 , 9
4056350404555 , 7 , 9
5678890566377 , 7 , 9
8923970890021 , 7 , 9
10546511051843 , 7 , 9
13791591375487 , 7 , 9
15414131537309 , 7 , 9
18659211860953 , 7 , 9
23526832346419 , 7 , 9
25149372508241 , 7 , 9
1797949909046 , 7 , 9
2696924863569 , 7 , 9
4494874772615 , 7 , 9
6292824681661 , 7 , 9
9888724499753 , 7 , 9
11686674408799 , 7 , 9
15282574226891 , 7 , 9
17080524135937 , 7 , 9
20676423954029 , 7 , 9
26070273681167 , 7 , 9
27868223590213 , 7 , 9
33262073317351 , 7 , 9
1885654782658 , 7 , 9
2828482173987 , 7 , 9
4714136956645 , 7 , 9
6599791739303 , 7 , 9
10371101304619 , 7 , 9
12256756087277 , 7 , 9
16028065652593 , 7 , 9
17913720435251 , 7 , 9
21685030000567 , 7 , 9
27341994348541 , 7 , 9
29227649131199 , 7 , 9
34884613479173 , 7 , 9
38655923044489 , 7 , 9
2061064529882 , 7 , 9
3091596794823 , 7 , 9
5152661324705 , 7 , 9
7213725854587 , 7 , 9
11335854914351 , 7 , 9
13396919444233 , 7 , 9
17519048503997 , 7 , 9
19580113033879 , 7 , 9
23702242093643 , 7 , 9
29885435683289 , 7 , 9
31946500213171 , 7 , 9
38129693802817 , 7 , 9
42251822862581 , 7 , 9
44312887392463 , 7 , 9
2324179150718 , 7 , 9
3486268726077 , 7 , 9
5810447876795 , 7 , 9
8134627027513 , 7 , 9
12782985328949 , 7 , 9
15107164479667 , 7 , 9
19755522781103 , 7 , 9
22079701931821 , 7 , 9
26728060233257 , 7 , 9
33700597685411 , 7 , 9
36024776836129 , 7 , 9
42997314288283 , 7 , 9
47645672589719 , 7 , 9
49969851740437 , 7 , 9
54618210041873 , 7 , 9
2587293771554 , 7 , 9
3880940657331 , 7 , 9
6468234428885 , 7 , 9
9055528200439 , 7 , 9
14230115743547 , 7 , 9
16817409515101 , 7 , 9
21991997058209 , 7 , 9
24579290829763 , 7 , 9
29753878372871 , 7 , 9
37515759687533 , 7 , 9
40103053459087 , 7 , 9
47864934773749 , 7 , 9
53039522316857 , 7 , 9
55626816088411 , 7 , 9
60801403631519 , 7 , 9
68563284946181 , 7 , 9
2674998645166 , 7 , 9
4012497967749 , 7 , 9
6687496612915 , 7 , 9
9362495258081 , 7 , 9
14712492548413 , 7 , 9
17387491193579 , 7 , 9
22737488483911 , 7 , 9
25412487129077 , 7 , 9
30762484419409 , 7 , 9
38787480354907 , 7 , 9
41462479000073 , 7 , 9
49487474935571 , 7 , 9
54837472225903 , 7 , 9
57512470871069 , 7 , 9
62862468161401 , 7 , 9
70887464096899 , 7 , 9
78912460032397 , 7 , 9
2938113266002 , 7 , 9
4407169899003 , 7 , 9
7345283165005 , 7 , 9
10283396431007 , 7 , 9
16159622963011 , 7 , 9
19097736229013 , 7 , 9
24973962761017 , 7 , 9
27912076027019 , 7 , 9
33788302559023 , 7 , 9
42602642357029 , 7 , 9
45540755623031 , 7 , 9
54355095421037 , 7 , 9
60231321953041 , 7 , 9
63169435219043 , 7 , 9
69045661751047 , 7 , 9
77860001549053 , 7 , 9
86674341347059 , 7 , 9
89612454613061 , 7 , 9
3113523013226 , 7 , 9
4670284519839 , 7 , 9
7783807533065 , 7 , 9
10897330546291 , 7 , 9
17124376572743 , 7 , 9
20237899585969 , 7 , 9
26464945612421 , 7 , 9
29578468625647 , 7 , 9
35805514652099 , 7 , 9
45146083691777 , 7 , 9
48259606705003 , 7 , 9
57600175744681 , 7 , 9
63827221771133 , 7 , 9
66940744784359 , 7 , 9
73167790810811 , 7 , 9
82508359850489 , 7 , 9
91848928890167 , 7 , 9
94962451903393 , 7 , 9
104303020943071 , 7 , 9
3201227886838 , 7 , 9
4801841830257 , 7 , 9
8003069717095 , 7 , 9
11204297603933 , 7 , 9
17606753377609 , 7 , 9
20807981264447 , 7 , 9
27210437038123 , 7 , 9
30411664924961 , 7 , 9
36814120698637 , 7 , 9
46417804359151 , 7 , 9
49619032245989 , 7 , 9
59222715906503 , 7 , 9
65625171680179 , 7 , 9
68826399567017 , 7 , 9
75228855340693 , 7 , 9
84832539001207 , 7 , 9
94436222661721 , 7 , 9
97637450548559 , 7 , 9
107241134209073 , 7 , 9
113643589982749 , 7 , 9
3464342507674 , 7 , 9
5196513761511 , 7 , 9
8660856269185 , 7 , 9
12125198776859 , 7 , 9
19053883792207 , 7 , 9
22518226299881 , 7 , 9
29446911315229 , 7 , 9
32911253822903 , 7 , 9
39839938838251 , 7 , 9
50232966361273 , 7 , 9
53697308868947 , 7 , 9
64090336391969 , 7 , 9
71019021407317 , 7 , 9
74483363914991 , 7 , 9
81412048930339 , 7 , 9
91805076453361 , 7 , 9
102198103976383 , 7 , 9
105662446484057 , 7 , 9
116055474007079 , 7 , 9
122984159022427 , 7 , 9
126448501530101 , 7 , 9
3639752254898 , 7 , 9
5459628382347 , 7 , 9
9099380637245 , 7 , 9
12739132892143 , 7 , 9
20018637401939 , 7 , 9
23658389656837 , 7 , 9
30937894166633 , 7 , 9
34577646421531 , 7 , 9
41857150931327 , 7 , 9
52776407696021 , 7 , 9
56416159950919 , 7 , 9
67335416715613 , 7 , 9
74614921225409 , 7 , 9
78254673480307 , 7 , 9
85534177990103 , 7 , 9
96453434754797 , 7 , 9
107372691519491 , 7 , 9
111012443774389 , 7 , 9
121931700539083 , 7 , 9
129211205048879 , 7 , 9
132850957303777 , 7 , 9
143770214068471 , 7 , 9
3902866875734 , 7 , 9
5854300313601 , 7 , 9
9757167189335 , 7 , 9
13660034065069 , 7 , 9
21465767816537 , 7 , 9
25368634692271 , 7 , 9
33174368443739 , 7 , 9
37077235319473 , 7 , 9
44882969070941 , 7 , 9
56591569698143 , 7 , 9
60494436573877 , 7 , 9
72203037201079 , 7 , 9
80008770952547 , 7 , 9
83911637828281 , 7 , 9
91717371579749 , 7 , 9
103425972206951 , 7 , 9
115134572834153 , 7 , 9
119037439709887 , 7 , 9
130746040337089 , 7 , 9
138551774088557 , 7 , 9
142454640964291 , 7 , 9
154163241591493 , 7 , 9
161968975342961 , 7 , 9
4253686370182 , 7 , 9
6380529555273 , 7 , 9
10634215925455 , 7 , 9
14887902295637 , 7 , 9
23395275036001 , 7 , 9
27648961406183 , 7 , 9
36156334146547 , 7 , 9
40410020516729 , 7 , 9
48917393257093 , 7 , 9
61678452367639 , 7 , 9
65932138737821 , 7 , 9
78693197848367 , 7 , 9
87200570588731 , 7 , 9
91454256958913 , 7 , 9
99961629699277 , 7 , 9
112722688809823 , 7 , 9
125483747920369 , 7 , 9
129737434290551 , 7 , 9
142498493401097 , 7 , 9
151005866141461 , 7 , 9
155259552511643 , 7 , 9
168020611622189 , 7 , 9
176527984362553 , 7 , 9
189289043473099 , 7 , 9
4429096117406 , 7 , 9
6643644176109 , 7 , 9
11072740293515 , 7 , 9
15501836410921 , 7 , 9
24360028645733 , 7 , 9
28789124763139 , 7 , 9
37647316997951 , 7 , 9
42076413115357 , 7 , 9
50934605350169 , 7 , 9
64221893702387 , 7 , 9
68650989819793 , 7 , 9
81938278172011 , 7 , 9
90796470406823 , 7 , 9
95225566524229 , 7 , 9
104083758759041 , 7 , 9
117371047111259 , 7 , 9
130658335463477 , 7 , 9
135087431580883 , 7 , 9
148374719933101 , 7 , 9
157232912167913 , 7 , 9
161662008285319 , 7 , 9
174949296637537 , 7 , 9
183807488872349 , 7 , 9
197094777224567 , 7 , 9
214811161694191 , 7 , 9
4516800991018 , 7 , 9
6775201486527 , 7 , 9
11292002477545 , 7 , 9
15808803468563 , 7 , 9
24842405450599 , 7 , 9
29359206441617 , 7 , 9
38392808423653 , 7 , 9
42909609414671 , 7 , 9
51943211396707 , 7 , 9
65493614369761 , 7 , 9
70010415360779 , 7 , 9
83560818333833 , 7 , 9
92594420315869 , 7 , 9
97111221306887 , 7 , 9
106144823288923 , 7 , 9
119695226261977 , 7 , 9
133245629235031 , 7 , 9
137762430226049 , 7 , 9
151312833199103 , 7 , 9
160346435181139 , 7 , 9
164863236172157 , 7 , 9
178413639145211 , 7 , 9
187447241127247 , 7 , 9
200997644100301 , 7 , 9
219064848064373 , 7 , 9
228098450046409 , 7 , 9
//++//++// CHECKPOINT a == 32 //++//++//
4114110 , 7 , 9
5379990 , 6 , 9
23313290 , 8 , 9
34969935 , 8 , 9
6012930 , 6 , 9
39084045 , 7 , 9
88590502 , 9 , 9
132885753 , 9 , 9
221476255 , 9 , 9
7278810 , 6 , 9
47312265 , 7 , 9
268102835 , 8 , 9
291083078 , 10 , 9
436624617 , 10 , 9
727707695 , 10 , 9
1018790773 , 10 , 9
9177630 , 6 , 9
59654595 , 7 , 9
338042705 , 8 , 9
1284562279 , 9 , 9
767400842 , 11 , 9
1151101263 , 11 , 9
1918502105 , 11 , 9
2685902947 , 11 , 9
4220704631 , 11 , 9
9810570 , 6 , 9
63768705 , 7 , 9
361355995 , 8 , 9
1373152781 , 9 , 9
4511787709 , 10 , 9
1829955854 , 12 , 9
2744933781 , 12 , 9
4574889635 , 12 , 9
6404845489 , 12 , 9
10064757197 , 12 , 9
11894713051 , 12 , 9
11709390 , 6 , 9
76111035 , 7 , 9
431295865 , 8 , 9
1638924287 , 9 , 9
5385036943 , 10 , 9
14196915577 , 11 , 9
3982845094 , 13 , 9
5974267641 , 13 , 9
9957112735 , 13 , 9
13939957829 , 13 , 9
21905648017 , 13 , 9
25888493111 , 13 , 9
33854183299 , 13 , 9
12975270 , 6 , 9
56226170 , 7 , 9
84339255 , 7 , 9
191168978 , 8 , 9
477922445 , 8 , 9
518887226 , 9 , 9
1816105291 , 9 , 9
1084946018 , 10 , 9
5967203099 , 10 , 9
2420264194 , 11 , 9
15731717261 , 11 , 9
4413422942 , 12 , 9
37514095007 , 12 , 9
8594560466 , 14 , 10
12891840699 , 14 , 10
21486401165 , 14 , 10
30080961631 , 14 , 10
47270082563 , 14 , 10
55864643029 , 14 , 10
73053763961 , 14 , 10
81648324427 , 14 , 10
13608210 , 6 , 9
88453365 , 7 , 9
501235735 , 8 , 9
1904695793 , 9 , 9
6258286177 , 10 , 9
16499118103 , 11 , 9
39344050861 , 12 , 9
85631169521 , 13 , 9
184783050019 , 14 , 10
14874090 , 6 , 9
96681585 , 7 , 9
547862315 , 8 , 9
2081876797 , 9 , 9
6840452333 , 10 , 9
18033919787 , 11 , 9
43003962569 , 12 , 9
93596859709 , 13 , 9
201972170951 , 14 , 10
16772910 , 6 , 9
109023915 , 7 , 9
617802185 , 8 , 9
2347648303 , 9 , 9
7713701567 , 10 , 9
20336122313 , 11 , 9
48493830131 , 12 , 9
105545394991 , 13 , 9
227755852349 , 14 , 10
18671730 , 6 , 9
121366245 , 7 , 9
687742055 , 8 , 9
2613419809 , 9 , 9
8586950801 , 10 , 9
22638324839 , 11 , 9
53983697693 , 12 , 9
117493930273 , 13 , 9
253539533747 , 14 , 10
19304670 , 6 , 9
125480355 , 7 , 9
711055345 , 8 , 9
2702010311 , 9 , 9
8878033879 , 10 , 9
23405725681 , 11 , 9
55813653547 , 12 , 9
121476775367 , 13 , 9
262134094213 , 14 , 10
105626914238 , 6 , 9
158440371357 , 6 , 9
264067285595 , 6 , 9
369694199833 , 6 , 9
580948028309 , 6 , 9
686574942547 , 6 , 9
897828771023 , 6 , 9
1003455685261 , 6 , 9
1214709513737 , 6 , 9
1531590256451 , 6 , 9
1637217170689 , 6 , 9
1954097913403 , 6 , 9
2165351741879 , 6 , 9
21203490 , 6 , 9
137822685 , 7 , 9
780995215 , 8 , 9
2967781817 , 9 , 9
9751283113 , 10 , 9
25707928207 , 11 , 9
61303521109 , 12 , 9
133425310649 , 13 , 9
287917775611 , 14 , 10
164581471022 , 7 , 9
246872206533 , 7 , 9
411453677555 , 7 , 9
576035148577 , 7 , 9
905198090621 , 7 , 9
1069779561643 , 7 , 9
1398942503687 , 7 , 9
1563523974709 , 7 , 9
1892686916753 , 7 , 9
2386431329819 , 7 , 9
2551012800841 , 7 , 9
3044757213907 , 7 , 9
3373920155951 , 7 , 9
3538501626973 , 7 , 9
22469370 , 6 , 9
146050905 , 7 , 9
827621795 , 8 , 9
3144962821 , 9 , 9
10333449269 , 10 , 9
27242729891 , 11 , 9
64963432817 , 12 , 9
141391000837 , 13 , 9
305106896543 , 14 , 10
3749755455449 , 6 , 9
248623073246 , 8 , 9
372934609869 , 8 , 9
621557683115 , 8 , 9
870180756361 , 8 , 9
1367426902853 , 8 , 9
1616049976099 , 8 , 9
2113296122591 , 8 , 9
2361919195837 , 8 , 9
2859165342329 , 8 , 9
3605034562067 , 8 , 9
3853657635313 , 8 , 9
4599526855051 , 8 , 9
5096773001543 , 8 , 9
5345396074789 , 8 , 9
5842642221281 , 8 , 9
23102310 , 6 , 9
150165015 , 7 , 9
850935085 , 8 , 9
3233553323 , 9 , 9
10624532347 , 10 , 9
28010130733 , 11 , 9
66793388671 , 12 , 9
145373845931 , 13 , 9
313701457009 , 14 , 10
3855382369687 , 6 , 9
6007223692303 , 7 , 9
342443100886 , 9 , 9
513664651329 , 9 , 9
856107752215 , 9 , 9
1198550853101 , 9 , 9
1883437054873 , 9 , 9
2225880155759 , 9 , 9
2910766357531 , 9 , 9
3253209458417 , 9 , 9
3938095660189 , 9 , 9
4965424962847 , 9 , 9
5307868063733 , 9 , 9
6335197366391 , 9 , 9
7020083568163 , 9 , 9
7362526669049 , 9 , 9
8047412870821 , 9 , 9
9074742173479 , 9 , 9
25001130 , 6 , 9
162507345 , 7 , 9
920874955 , 8 , 9
3499324829 , 9 , 9
11497781581 , 10 , 9
30312333259 , 11 , 9
72283256233 , 12 , 9
157322381213 , 13 , 9
29520446818 , 14 , 10
339485138407 , 14 , 10
4172263112401 , 6 , 9
6500968105369 , 7 , 9
9820611393217 , 8 , 9
458525507966 , 10 , 9
687788261949 , 10 , 9
1146313769915 , 10 , 9
1604839277881 , 10 , 9
2521890293813 , 10 , 9
2980415801779 , 10 , 9
3897466817711 , 10 , 9
4355992325677 , 10 , 9
5273043341609 , 10 , 9
6648619865507 , 10 , 9
7107145373473 , 10 , 9
8482721897371 , 10 , 9
9399772913303 , 10 , 9
9858298421269 , 10 , 9
10775349437201 , 10 , 9
12150925961099 , 10 , 9
13526502484997 , 10 , 9
26267010 , 6 , 9
170735565 , 7 , 9
