//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
3982845094 , 9
5974267641 , 9
9957112735 , 9
13939957829 , 9
21905648017 , 9
25888493111 , 9
33854183299 , 9
12975270 , 9
56226170 , 9
84339255 , 9
191168978 , 9
477922445 , 9
518887226 , 9
1816105291 , 9
1084946018 , 9
5967203099 , 9
2420264194 , 9
15731717261 , 9
4413422942 , 9
37514095007 , 9
8594560466 , 10
12891840699 , 10
21486401165 , 10
30080961631 , 10
47270082563 , 10
55864643029 , 10
73053763961 , 10
81648324427 , 10
13608210 , 9
88453365 , 9
501235735 , 9
1904695793 , 9
6258286177 , 9
16499118103 , 9
39344050861 , 9
85631169521 , 9
184783050019 , 10
14874090 , 9
96681585 , 9
547862315 , 9
2081876797 , 9
6840452333 , 9
18033919787 , 9
43003962569 , 9
93596859709 , 9
201972170951 , 10
16772910 , 9
109023915 , 9
617802185 , 9
2347648303 , 9
7713701567 , 9
20336122313 , 9
48493830131 , 9
105545394991 , 9
227755852349 , 10
18671730 , 9
121366245 , 9
687742055 , 9
2613419809 , 9
8586950801 , 9
22638324839 , 9
53983697693 , 9
117493930273 , 9
253539533747 , 10
19304670 , 9
125480355 , 9
711055345 , 9
2702010311 , 9
8878033879 , 9
23405725681 , 9
55813653547 , 9
121476775367 , 9
262134094213 , 10
105626914238 , 9
158440371357 , 9
264067285595 , 9
369694199833 , 9
580948028309 , 9
686574942547 , 9
897828771023 , 9
1003455685261 , 9
1214709513737 , 9
1531590256451 , 9
1637217170689 , 9
1954097913403 , 9
2165351741879 , 9
21203490 , 9
137822685 , 9
780995215 , 9
2967781817 , 9
9751283113 , 9
25707928207 , 9
61303521109 , 9
133425310649 , 9
287917775611 , 10
164581471022 , 9
246872206533 , 9
411453677555 , 9
576035148577 , 9
905198090621 , 9
1069779561643 , 9
1398942503687 , 9
1563523974709 , 9
1892686916753 , 9
2386431329819 , 9
2551012800841 , 9
3044757213907 , 9
3373920155951 , 9
3538501626973 , 9
22469370 , 9
146050905 , 9
827621795 , 9
3144962821 , 9
10333449269 , 9
27242729891 , 9
64963432817 , 9
141391000837 , 9
305106896543 , 10
3749755455449 , 9
248623073246 , 9
372934609869 , 9
621557683115 , 9
870180756361 , 9
1367426902853 , 9
1616049976099 , 9
2113296122591 , 9
2361919195837 , 9
2859165342329 , 9
3605034562067 , 9
3853657635313 , 9
4599526855051 , 9
5096773001543 , 9
5345396074789 , 9
5842642221281 , 9
23102310 , 9
150165015 , 9
850935085 , 9
3233553323 , 9
10624532347 , 9
28010130733 , 9
66793388671 , 9
145373845931 , 9
313701457009 , 10
3855382369687 , 9
6007223692303 , 9
342443100886 , 9
513664651329 , 9
856107752215 , 9
1198550853101 , 9
1883437054873 , 9
2225880155759 , 9
2910766357531 , 9
3253209458417 , 9
3938095660189 , 9
4965424962847 , 9
5307868063733 , 9
6335197366391 , 9
7020083568163 , 9
7362526669049 , 9
8047412870821 , 9
9074742173479 , 9
25001130 , 9
162507345 , 9
920874955 , 9
3499324829 , 9
11497781581 , 9
30312333259 , 9
72283256233 , 9
157322381213 , 9
29520446818 , 10
339485138407 , 10
4172263112401 , 9
6500968105369 , 9
9820611393217 , 9
458525507966 , 9
687788261949 , 9
1146313769915 , 9
1604839277881 , 9
2521890293813 , 9
2980415801779 , 9
3897466817711 , 9
4355992325677 , 9
5273043341609 , 9
6648619865507 , 9
7107145373473 , 9
8482721897371 , 9
9399772913303 , 9
9858298421269 , 9
10775349437201 , 9
12150925961099 , 9
13526502484997 , 9
26267010 , 9
170735565 , 9
967501535 , 9
3676505833 , 9
12079947737 , 9
31847134943 , 9
75943167941 , 9
165288071401 , 9
356674259339 , 10
4383516940877 , 9
6830131047413 , 9
10317857539709 , 9
14211388686769 , 9
623895363298 , 9
935843044947 , 9
1559738408245 , 9
2183633771543 , 9
3431424498139 , 9
4055319861437 , 9
5303110588033 , 9
5927005951331 , 9
7174796677927 , 9
9046482767821 , 9
9670378131119 , 9
11542064221013 , 9
12789854947609 , 9
13413750310907 , 9
14661541037503 , 9
16533227127397 , 9
18404913217291 , 9
19028808580589 , 9
28165830 , 9
183077895 , 9
1037441405 , 9
3942277339 , 9
12953196971 , 9
34149337469 , 9
81433035503 , 9
177236606683 , 9
382457940737 , 10
4700397683591 , 9
7323875460479 , 9
11063726759447 , 9
15238717989427 , 9
20404385104487 , 9
828756527366 , 9
1243134791049 , 9
2071891318415 , 9
2900647845781 , 9
4558160900513 , 9
5386917427879 , 9
7044430482611 , 9
7873187009977 , 9
9530700064709 , 9
12016969646807 , 9
12845726174173 , 9
15331995756271 , 9
16989508811003 , 9
17818265338369 , 9
19475778393101 , 9
21962047975199 , 9
24448317557297 , 9
25277074084663 , 9
27763343666761 , 9
30697590 , 9
199534335 , 9
1130694565 , 9
4296639347 , 9
14117529283 , 9
37218940837 , 9
88752858919 , 9
193167987059 , 9
416836182601 , 10
5122905340543 , 9
7982201344567 , 9
12058219052431 , 9
16608490392971 , 9
22238487136351 , 9
30258925119953 , 9
1132244833162 , 9
1698367249743 , 9
2830612082905 , 9
3962856916067 , 9
6227346582391 , 9
7359591415553 , 9
9624081081877 , 9
10756325915039 , 9
13020815581363 , 9
16417550080849 , 9
17549794914011 , 9
20946529413497 , 9
23211019079821 , 9
24343263912983 , 9
26607753579307 , 9
30004488078793 , 9
33401222578279 , 9
34533467411441 , 9
37930201910927 , 9
40194691577251 , 9
31963470 , 9
207762555 , 9
1177321145 , 9
4473820351 , 9
14699695439 , 9
38753742521 , 9
92412770627 , 9
201133677247 , 9
434025303533 , 10
5334159169019 , 9
7604014134559 , 9
8311364286611 , 9
10186509501013 , 9
12555465198923 , 9
12603647348711 , 9
17293376594743 , 9
16322756402429 , 9
23155538152283 , 9
20220728080621 , 9
31506715846549 , 9
25347109847539 , 9
41852204631983 , 9
9805687891427 , 10
1566530522594 , 10
2349795783891 , 10
3916326306485 , 10
5482856829079 , 10
8615917874267 , 10
10182448396861 , 10
13315509442049 , 10
14882039964643 , 10
18015101009831 , 10
22714692577613 , 10
24281223100207 , 10
28980814667989 , 10
32113875713177 , 10
33680406235771 , 10
36813467280959 , 10
41513058848741 , 10
46212650416523 , 10
47779180939117 , 10
52478772506899 , 10
55611833552087 , 10
57178364074681 , 10
32596410 , 9
211876665 , 9
1200634435 , 9
4562410853 , 9
14990778517 , 9
39521143363 , 9
94242726481 , 9
205116522341 , 9
442619863999 , 10
5439786083257 , 9
8475945757633 , 9
12804088272169 , 9
17635819695629 , 9
23614063660249 , 9
32130611209847 , 9
42680961159349 , 9
58310608907843 , 9
80676321913591 , 10
33862290 , 9
220104885 , 9
1247261015 , 9
4739591857 , 9
15572944673 , 9
41055945047 , 9
97902638189 , 9
213082212529 , 9
459808984931 , 10
5651039911733 , 9
8805108699677 , 9
13301334418661 , 9
18320705897401 , 9
24531114676181 , 9
33378401936443 , 9
44338474214081 , 9
60575098574167 , 9
83809382958779 , 10
34495230 , 9
224218995 , 9
1270574305 , 9
4828182359 , 9
15864027751 , 9
41823345889 , 9
99732594043 , 9
217065057623 , 9
468403545397 , 10
5756666825971 , 9
8969690170699 , 9
13549957491907 , 9
18663148998287 , 9
24989640184147 , 9
34002297299741 , 9
45167230741447 , 9
61707343407329 , 9
85375913481373 , 10
35761110 , 9
232447215 , 9
1317200885 , 9
5005363363 , 9
16446193907 , 9
43358147573 , 9
103392505751 , 9
225030747811 , 9
485592666329 , 10
5967920654447 , 9
9298853112743 , 9
14047203638399 , 9
19348035200059 , 9
25906691200079 , 9
35250088026337 , 9
46824743796179 , 9
63971833073653 , 9
88508974526561 , 10
40191690 , 9
261245985 , 9
1480393915 , 9
5625496877 , 9
18483775453 , 9
48729953467 , 9
116202196729 , 9
252910663469 , 9
545754589591 , 10
6707309054113 , 9
10450923409897 , 9
15787565151121 , 9
21745136906261 , 9
29116369755841 , 9
39617355569423 , 9
52626039487741 , 9
71897546905787 , 9
99474688184719 , 10
4723677372286 , 9
7085516058429 , 9
11809193430715 , 9
16532870803001 , 9
25980225547573 , 9
30703902919859 , 9
40151257664431 , 9
44874935036717 , 9
54322289781289 , 9
68493321898147 , 9
73216999270433 , 9
87388031387291 , 9
96835386131863 , 9
101559063504149 , 9
111006418248721 , 9
125177450365579 , 9
139348482482437 , 9
144072159854723 , 9
158243191971581 , 9
167690546716153 , 9
172414224088439 , 9
186585256205297 , 9
196032610949869 , 9
210203643066727 , 9
229098352555871 , 9
238545707300443 , 9
41457570 , 9
269474205 , 9
1527020495 , 9
5802677881 , 9
19065941609 , 9
50264755151 , 9
119862108437 , 9
260876353657 , 9
562943710523 , 10
6918562882589 , 9
10780086351941 , 9
16284811297613 , 9
22430023108033 , 9
30033420771773 , 9
40865146296019 , 9
54283552542473 , 9
74162036572111 , 9
102607749229907 , 10
168442537638 , 9
280737562730 , 9
421106344095 , 9
393032587822 , 9
589548881733 , 9
982581469555 , 9
617622638006 , 9
926433957009 , 9
1544056595015 , 9
2161679233021 , 9
729917663098 , 9
1094876494647 , 9
1824794157745 , 9
2554711820843 , 9
4014547147039 , 9
954507713282 , 9
1431761569923 , 9
2386269283205 , 9
3340776996487 , 9
5249792423051 , 9
6204300136333 , 9
1066802738374 , 9
1600204107561 , 9
2667006845935 , 9
3733809584309 , 9
5867415061057 , 9
6934217799431 , 9
9067823276179 , 9
1291392788558 , 9
1937089182837 , 9
3228481971395 , 9
4519874759953 , 9
7102660337069 , 9
8394053125627 , 9
10976838702743 , 9
12268231491301 , 9
1628277863834 , 9
2442416795751 , 9
4070694659585 , 9
5698972523419 , 9
8955528251087 , 9
10583806114921 , 9
13840361842589 , 9
15468639706423 , 9
18725195434091 , 9
1740572888926 , 9
2610859333389 , 9
4351432222315 , 9
6092005111241 , 9
9573150889093 , 9
11313723778019 , 9
14794869555871 , 9
16535442444797 , 9
20016588222649 , 9
25238306889427 , 9
2077457964202 , 9
3116186946303 , 9
5193644910505 , 9
7271102874707 , 9
11426018803111 , 9
13503476767313 , 9
17658392695717 , 9
19735850659919 , 9
23890766588323 , 9
30123140480929 , 9
32200598445131 , 9
2302048014386 , 9
3453072021579 , 9
5755120035965 , 9
8057168050351 , 9
12661264079123 , 9
14963312093509 , 9
19567408122281 , 9
21869456136667 , 9
26473552165439 , 9
33379696208597 , 9
35681744222983 , 9
42587888266141 , 9
2414343039478 , 9
3621514559217 , 9
6035857598695 , 9
8450200638173 , 9
13278886717129 , 9
15693229756607 , 9
20521915835563 , 9
22936258875041 , 9
27764944953997 , 9
35007974072431 , 9
37422317111909 , 9
44665346230343 , 9
49494032309299 , 9
2638933089662 , 9
3958399634493 , 9
6597332724155 , 9
9236265813817 , 9
14514131993141 , 9
17153065082803 , 9
22430931262127 , 9
25069864351789 , 9
30347730531113 , 9
38264529800099 , 9
40903462889761 , 9
48820262158747 , 9
54098128338071 , 9
56737061427733 , 9
2975818164938 , 9
4463727247407 , 9
7439545412345 , 9
10415363577283 , 9
16366999907159 , 9
19342818072097 , 9
25294454401973 , 9
28270272566911 , 9
34221908896787 , 9
43149363391601 , 9
46125181556539 , 9
55052636051353 , 9
61004272381229 , 9
63980090546167 , 9
69931726876043 , 9
3312703240214 , 9
4969054860321 , 9
8281758100535 , 9
11594461340749 , 9
18219867821177 , 9
21532571061391 , 9
28157977541819 , 9
31470680782033 , 9
38096087262461 , 9
48034196983103 , 9
51346900223317 , 9
61285009943959 , 9
67910416424387 , 9
71223119664601 , 9
77848526145029 , 9
87786635865671 , 9
3424998265306 , 9
5137497397959 , 9
8562495663265 , 9
11987493928571 , 9
18837490459183 , 9
22262488724489 , 9
29112485255101 , 9
32537483520407 , 9
39387480051019 , 9
49662474846937 , 9
53087473112243 , 9
63362467908161 , 9
70212464438773 , 9
73637462704079 , 9
80487459234691 , 9
90762454030609 , 9
101037448826527 , 9
3761883340582 , 9
5642825010873 , 9
9404708351455 , 9
13166591692037 , 9
20690358373201 , 9
24452241713783 , 9
31976008394947 , 9
35737891735529 , 9
43261658416693 , 9
54547308438439 , 9
58309191779021 , 9
69594841800767 , 9
77118608481931 , 9
80880491822513 , 9
88404258503677 , 9
99689908525423 , 9
110975558547169 , 9
114737441887751 , 9
3986473390766 , 9
5979710086149 , 9
9966183476915 , 9
13952656867681 , 9
21925603649213 , 9
25912077039979 , 9
33885023821511 , 9
37871497212277 , 9
45844443993809 , 9
57803864166107 , 9
61790337556873 , 9
73749757729171 , 9
81722704510703 , 9
85709177901469 , 9
93682124683001 , 9
105641544855299 , 9
117600965027597 , 9
121587438418363 , 9
133546858590661 , 9
4098768415858 , 9
6148152623787 , 9
10246921039645 , 9
14345689455503 , 9
22543226287219 , 9
26641994703077 , 9
34839531534793 , 9
38938299950651 , 9
47135836782367 , 9
59432142029941 , 9
63530910445799 , 9
75827215693373 , 9
84024752525089 , 9
88123520940947 , 9
96321057772663 , 9
108617363020237 , 9
120913668267811 , 9
125012436683669 , 9
137308741931243 , 9
145506278762959 , 9
4435653491134 , 9
6653480236701 , 9
11089133727835 , 9
15524787218969 , 9
24396094201237 , 9
28831747692371 , 9
37703054674639 , 9
42138708165773 , 9
51010015148041 , 9
64316975621443 , 9
68752629112577 , 9
82059589585979 , 9
90930896568247 , 9
95366550059381 , 9
104237857041649 , 9
117544817515051 , 9
130851777988453 , 9
135287431479587 , 9
148594391952989 , 9
157465698935257 , 9
161901352426391 , 9
4660243541318 , 9
6990365311977 , 9
11650608853295 , 9
16310852394613 , 9
25631339477249 , 9
30291583018567 , 9
39612070101203 , 9
44272313642521 , 9
53592800725157 , 9
67573531349111 , 9
72233774890429 , 9
86214505514383 , 9
95534992597019 , 9
100195236138337 , 9
109515723220973 , 9
123496453844927 , 9
137477184468881 , 9
142137428010199 , 9
156118158634153 , 9
165438645716789 , 9
170098889258107 , 9
184079619882061 , 9
4997128616594 , 9
7495692924891 , 9
12492821541485 , 9
17489950158079 , 9
27484207391267 , 9
32481336007861 , 9
42475593241049 , 9
47472721857643 , 9
57466979090831 , 9
72458364940613 , 9
77455493557207 , 9
92446879406989 , 9
102441136640177 , 9
107438265256771 , 9
117432522489959 , 9
132423908339741 , 9
147415294189523 , 9
152412422806117 , 9
167403808655899 , 9
177398065889087 , 9
182395194505681 , 9
197386580355463 , 9
207380837588651 , 9
5446308716962 , 9
8169463075443 , 9
13615771792405 , 9
19062080509367 , 9
29954697943291 , 9
35401006660253 , 9
46293624094177 , 9
51739932811139 , 9
62632550245063 , 9
78971476395949 , 9
84417785112911 , 9
100756711263797 , 9
111649328697721 , 9
117095637414683 , 9
127988254848607 , 9
144327180999493 , 9
160666107150379 , 9
166112415867341 , 9
182451342018227 , 9
193343959452151 , 9
198790268169113 , 9
215129194319999 , 9
226021811753923 , 9
242360737904809 , 9
5670898767146 , 9
8506348150719 , 9
14177246917865 , 9
19848145685011 , 9
31189943219303 , 9
36860841986449 , 9
48202639520741 , 9
53873538287887 , 9
65215335822179 , 9
82228032123617 , 9
87898930890763 , 9
104911627192201 , 9
116253424726493 , 9
121924323493639 , 9
133266121027931 , 9
150278817329369 , 9
167291513630807 , 9
172962412397953 , 9
189975108699391 , 9
201316906233683 , 9
206987805000829 , 9
224000501302267 , 9
235342298836559 , 9
252354995137997 , 9
275038590206581 , 9
5783193792238 , 9
8674790688357 , 9
14457984480595 , 9
20241178272833 , 9
31807565857309 , 9
37590759649547 , 9
49157147234023 , 9
54940341026261 , 9
66506728610737 , 9
83856309987451 , 9
89639503779689 , 9
106989085156403 , 9
118555472740879 , 9
124338666533117 , 9
135905054117593 , 9
153254635494307 , 9
170604216871021 , 9
176387410663259 , 9
193736992039973 , 9
205303379624449 , 9
211086573416687 , 9
228436154793401 , 9
240002542377877 , 9
257352123754591 , 9
280484898923543 , 9
292051286508019 , 9
6007783842422 , 9
9011675763633 , 9
15019459606055 , 9
21027243448477 , 9
33042811133321 , 9
39050594975743 , 9
51066162660587 , 9
57073946503009 , 9
69089514187853 , 9
87112865715119 , 9
93120649557541 , 9
111144001084807 , 9
123159568769651 , 9
129167352612073 , 9
141182920296917 , 9
159206271824183 , 9
177229623351449 , 9
183237407193871 , 9
201260758721137 , 9
213276326405981 , 9
219284110248403 , 9
237307461775669 , 9
249323029460513 , 9
267346380987779 , 9
291377516357467 , 9
303393084042311 , 9
309400867884733 , 9
//++//++// CHECKPOINT a == 33 //++//++//
4174170 , 9
5458530 , 9
23653630 , 9
35480445 , 9
6100710 , 9
39654615 , 9
89883794 , 9
134825691 , 9
224709485 , 9
7385070 , 9
48002955 , 9
272016745 , 9
295332466 , 9
442998699 , 9
738331165 , 9
1033663631 , 9
9311610 , 9
60525465 , 9
342977635 , 9
1303315013 , 9
778603774 , 9
1167905661 , 9
1946509435 , 9
2725113209 , 9
4282320757 , 9
9953790 , 9
64699635 , 9
366631265 , 9
1393198807 , 9
4577653223 , 9
1856670538 , 9
2785005807 , 9
4641676345 , 9
6498346883 , 9
10211687959 , 9
12068358497 , 9
11880330 , 9
77222145 , 9
437592155 , 9
1662850189 , 9
5463650621 , 9
14404169819 , 9
4040988818 , 9
6061483227 , 9
10102472045 , 9
14143460863 , 9
22225438499 , 9
26266427317 , 9
34348404953 , 9
13164690 , 9
57046990 , 9
85570485 , 9
193959766 , 9
484899415 , 9
526462222 , 9
1842617777 , 9
1100784646 , 9
6054315553 , 9
2455596518 , 9
15961377367 , 9
4477852474 , 9
38061746029 , 9
8720028502 , 10
13080042753 , 10
21800071255 , 10
30520099757 , 10
47960156761 , 10
56680185263 , 10
74120242267 , 10
82840270769 , 10
13806870 , 9
89744655 , 9
508553045 , 9
1932501571 , 9
6349648019 , 9
16739981141 , 9
39918416567 , 9
86881259587 , 9
187480612793 , 10
15091230 , 9
98092995 , 9
555860305 , 9
2112269159 , 9
6940312951 , 9
18297188689 , 9
43631757643 , 9
94963237223 , 9
204920669797 , 10
17017770 , 9
110615505 , 9
626821195 , 9
2381920541 , 9
7826310349 , 9
20633000011 , 9
49201769257 , 9
107086203677 , 9
231080755303 , 10
18944310 , 9
123138015 , 9
697782085 , 9
2651571923 , 9
8712307747 , 9
22968811333 , 9
54771780871 , 9
119209170131 , 9
257240840809 , 10
19586490 , 9
127312185 , 9
721435715 , 9
2741455717 , 9
9007640213 , 9
23747415107 , 9
56628451409 , 9
123250158949 , 9
265960869311 , 10
107168912986 , 9
160753369479 , 9
267922282465 , 9
375091195451 , 9
589429021423 , 9
696597934409 , 9
910935760381 , 9
1018104673367 , 9
1232442499339 , 9
1553949238297 , 9
1661118151283 , 9
1982624890241 , 9
2196962716213 , 9
21513030 , 9
139834695 , 9
792396605 , 9
3011107099 , 9
9893637611 , 9
26083226429 , 9
62198463023 , 9
135373125403 , 9
292120954817 , 10
166984120234 , 9
250476180351 , 9
417460300585 , 9
584444420819 , 9
918412661287 , 9
1085396781521 , 9
1419365021989 , 9
1586349142223 , 9
1920317382691 , 9
2421269743393 , 9
2588253863627 , 9
3089206224329 , 9
3423174464797 , 9
3590158585031 , 9
22797390 , 9
148183035 , 9
839703865 , 9
3190874687 , 9
10484302543 , 9
27640433977 , 9
65911804099 , 9
143455103039 , 9
309561011821 , 10
3804496411003 , 9
252252607162 , 9
378378910743 , 9
630631517905 , 9
882884125067 , 9
1387389339391 , 9
1639641946553 , 9
2144147160877 , 9
2396399768039 , 9
2900904982363 , 9
3657662803849 , 9
3909915411011 , 9
4666673232497 , 9
5171178446821 , 9
5423431053983 , 9
5927936268307 , 9
23439570 , 9
152357205 , 9
863357495 , 9
3280758481 , 9
10779635009 , 9
28419037751 , 9
67768474637 , 9
147496091857 , 9
318281040323 , 10
3911665323989 , 9
6094920388541 , 9
347442270242 , 9
521163405363 , 9
868605675605 , 9
1216047945847 , 9
1910932486331 , 9
2258374756573 , 9
2953259297057 , 9
3300701567299 , 9
3995586107783 , 9
5037912918509 , 9
5385355188751 , 9
6427681999477 , 9
7122566539961 , 9
7470008810203 , 9
8164893350687 , 9
9207220161413 , 9
25366110 , 9
164879715 , 9
934318385 , 9
3550409863 , 9
11665632407 , 9
30754849073 , 9
73338486251 , 9
159619058311 , 9
29951402246 , 10
344441125829 , 10
4233172062947 , 9
6595872749243 , 9
9963977982899 , 9
465219311002 , 9
697828966503 , 9
1163048277505 , 9
1628267588507 , 9
2558706210511 , 9
3023925521513 , 9
3954364143517 , 9
4419583454519 , 9
5350022076523 , 9
6745680009529 , 9
7210899320531 , 9
8606557253537 , 9
9536995875541 , 9
10002215186543 , 9
10932653808547 , 9
12328311741553 , 9
13723969674559 , 9
26650470 , 9
173228055 , 9
981625645 , 9
3730177451 , 9
12256297339 , 9
32312056621 , 9
77051827327 , 9
167701035947 , 9
361881182833 , 10
4447509888919 , 9
6929840989711 , 9
10468483197223 , 9
14418854215043 , 9
633003324806 , 9
949504987209 , 9
1582508312015 , 9
2215511636821 , 9
3481518286433 , 9
4114521611239 , 9
5380528260851 , 9
6013531585657 , 9
7279538235269 , 9
9178548209687 , 9
9811551534493 , 9
11710561508911 , 9
12976568158523 , 9
13609571483329 , 9
14875578132941 , 9
16774588107359 , 9
18673598081777 , 9
19306601406583 , 9
28577010 , 9
185750565 , 9
1052586535 , 9
3999828833 , 9
13142294737 , 9
34647867943 , 9
82621838941 , 9
179824002401 , 9
388041268339 , 10
4769016627877 , 9
7430793350413 , 9
11225241018709 , 9
15461181025769 , 9
20702259339589 , 9
840855162802 , 9
1261282744203 , 9
2102137907005 , 9
2942993069807 , 9
4624703395411 , 9
5465558558213 , 9
7147268883817 , 9
7988124046619 , 9
9669834372223 , 9
12192399860629 , 9
13033255023431 , 9
15555820511837 , 9
17237530837441 , 9
18078386000243 , 9
19760096325847 , 9
22282661814253 , 9
24805227302659 , 9
25646082465461 , 9
28168647953867 , 9
31145730 , 9
202447245 , 9
1147201055 , 9
4359364009 , 9
14323624601 , 9
37762283039 , 9
90048521093 , 9
195987957673 , 9
422921382347 , 10
5197692279821 , 9
8098729831349 , 9
12234251447357 , 9
16850950106737 , 9
22563136583597 , 9
30700661253091 , 9
1148773954814 , 9
1723160932221 , 9
2871934887035 , 9
4020708841849 , 9
6318256751477 , 9
7467030706291 , 9
9764578615919 , 9
10913352570733 , 9
13210900480361 , 9
16657222344803 , 9
17805996299617 , 9
21252318164059 , 9
23549866073687 , 9
24698640028501 , 9
26996187938129 , 9
30442509802571 , 9
33888831667013 , 9
35037605621827 , 9
38483927486269 , 9
40781475395897 , 9
32430090 , 9
210795585 , 9
1194508315 , 9
4539131597 , 9
14914289533 , 9
39319490587 , 9
93761862169 , 9
204069935309 , 9
440361439351 , 10
5412030105793 , 9
7715021640173 , 9
8432698071817 , 9
10335217668911 , 9
12738756661681 , 9
12787642200517 , 9
17545834647221 , 9
16561044817063 , 9
23493575205601 , 9
20515921191287 , 9
31966667902703 , 9
25717140648233 , 9
42463185721501 , 9
9948836619769 , 10
1589399581318 , 10
2384099371977 , 10
3973498953295 , 10
5562898534613 , 10
8741697697249 , 10
10331097278567 , 10
13509896441203 , 10
15099296022521 , 10
18278095185157 , 10
23046293929111 , 10
24635693510429 , 10
29403892254383 , 10
32582691417019 , 10
34172090998337 , 10
37350890160973 , 10
42119088904927 , 10
46887287648881 , 10
48476687230199 , 10
53244885974153 , 10
56423685136789 , 10
58013084718107 , 10
33072270 , 9
214969755 , 9
1218161945 , 9
4629015391 , 9
15209621999 , 9
40098094361 , 9
95618532707 , 9
208110924127 , 9
449081467853 , 10
5519199018779 , 9
8599682192051 , 9
12991009268843 , 9
17893276917463 , 9
23958794516603 , 9
32599671227509 , 9
43304040884303 , 9
59161858672921 , 9
81854078437877 , 10
34356630 , 9
223318095 , 9
1265469205 , 9
4808782979 , 9
15800286931 , 9
41655301909 , 9
99331873783 , 9
216192901763 , 9
466521524857 , 10
5733536844751 , 9
8933650432519 , 9
13495514483167 , 9
18588161457947 , 9
24889233138607 , 9
33865677877121 , 9
44985751209907 , 9
61459406582549 , 9
85032877600513 , 10
34998810 , 9
227492265 , 9
1289122835 , 9
4898666773 , 9
16095619397 , 9
42433905683 , 9
101188544321 , 9
220233890581 , 9
475241553359 , 10
5840705757737 , 9
9100634552753 , 9
13747767090329 , 9
18935603728189 , 9
25354452449609 , 9
34498681201927 , 9
45826606372709 , 9
62608180537363 , 9
86622277181831 , 10
36283170 , 9
235840605 , 9
1336430095 , 9
5078434361 , 9
16686284329 , 9
43991113231 , 9
104901885397 , 9
228315868217 , 9
492681610363 , 10
6055043583709 , 9
9434602793221 , 9
14252272304653 , 9
19630488268673 , 9
26284891071613 , 9
35764687851539 , 9
47508316698313 , 9
64905728446991 , 9
89801076344467 , 10
40778430 , 9
265059795 , 9
1502005505 , 9
5707620919 , 9
18753611591 , 9
49441339649 , 9
117898579163 , 9
256602789943 , 9
553721809877 , 10
6805225974611 , 9
10603491634859 , 9
16018040554787 , 9
22062584160367 , 9
29541426248627 , 9
40195711125181 , 9
53394302837927 , 9
72947146130689 , 9
100926873413693 , 10
4792636166042 , 9
7188954249063 , 9
11981590415105 , 9
16774226581147 , 9
26359498913231 , 9
31152135079273 , 9
40737407411357 , 9
45530043577399 , 9
55115315909483 , 9
69493224407609 , 9
74285860573651 , 9
88663769071777 , 9
98249041403861 , 9
103041677569903 , 9
112626949901987 , 9
127004858400113 , 9
141382766898239 , 9
146175403064281 , 9
160553311562407 , 9
170138583894491 , 9
174931220060533 , 9
189309128558659 , 9
198894400890743 , 9
213272309388869 , 9
232442854053037 , 9
242028126385121 , 9
42062790 , 9
273408135 , 9
1549312765 , 9
5887388507 , 9
19344276523 , 9
50998547197 , 9
121611920239 , 9
264684767579 , 9
571161866881 , 10
7019563800583 , 9
10937459875327 , 9
16522545769111 , 9
22757468700851 , 9
30471864870631 , 9
41461717774793 , 9
55076013163531 , 9
75244694040317 , 9
104105672576329 , 10
6095488716034 , 9
9143233074051 , 9
15238721790085 , 9
21334210506119 , 9
33525187938187 , 9
39620676654221 , 9
51811654086289 , 9
57907142802323 , 9
70098120234391 , 9
88384586382493 , 9
94480075098527 , 9
112766541246629 , 9
124957518678697 , 9
131053007394731 , 9
143243984826799 , 9
161530450974901 , 9
179816917123003 , 9
185912405839037 , 9
204198871987139 , 9
216389849419207 , 9
222485338135241 , 9
240771804283343 , 9
252962781715411 , 9
271249247863513 , 9
295631202727649 , 9
307822180159717 , 9
313917668875751 , 9
43989330 , 9
285930645 , 9
1620273655 , 9
6157039889 , 9
20230273921 , 9
53334358519 , 9
127181931853 , 9
276807734033 , 9
597321952387 , 10
7341070539541 , 9
11438412236029 , 9
17279303590597 , 9
23799795511577 , 9
31867522803637 , 9
43360727749211 , 9
57598578651937 , 9
78691015904759 , 9
108873871320283 , 10
328295577373877 , 9
214802869098 , 9
358004781830 , 9
537007172745 , 9
501206694562 , 9
751810041843 , 9
1253016736405 , 9
787610520026 , 9
1181415780039 , 9
1969026300065 , 9
2756636820091 , 9
930812432758 , 9
1396218649137 , 9
2327031081895 , 9
3257843514653 , 9
5119468380169 , 9
1217216258222 , 9
1825824387333 , 9
3043040645555 , 9
4260256903777 , 9
6694689420221 , 9
7911905678443 , 9
1360418170954 , 9
2040627256431 , 9
3401045427385 , 9
4761463598339 , 9
7482299940247 , 9
8842718111201 , 9
11563554453109 , 9
1646821996418 , 9
2470232994627 , 9
4117054991045 , 9
5763876987463 , 9
9057520980299 , 9
10704342976717 , 9
13997986969553 , 9
15644808965971 , 9
2076427734614 , 9
3114641601921 , 9
5191069336535 , 9
7267497071149 , 9
11420352540377 , 9
13496780274991 , 9
17649635744219 , 9
19726063478833 , 9
23878918948061 , 9
2219629647346 , 9
